column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
CFT20Total,numeric,332997,0.0,-1.0,-1.0,-0.8925425754586378,-1.0,-1.0,12.0,1.0053668208802051,12,"{-1.0: 98.8, 7.0: 0.3, 10.0: 0.2, 8.0: 0.2, 9.0: 0.1, 12.0: 0.1, 6.0: 0.1, 5.0: 0.1, 11.0: 0.1, 4.0: 0.1, 3.0: 0.0, 2.0: 0.0}"
CFT_Total,numeric,332997,0.0,-1.0,-1.0,-0.8922723027534782,-1.0,-1.0,12.0,1.0217288828348574,10,"{-1.0: 98.9, 9.0: 0.4, 10.0: 0.2, 7.0: 0.2, 8.0: 0.1, 11.0: 0.1, 6.0: 0.1, 5.0: 0.1, 4.0: 0.0, 12.0: 0.0}"
CTF-total,numeric,332997,0.0,-1.0,-1.0,-0.8732270861299051,-1.0,-1.0,12.0,1.1534393055645895,9,"{-1.0: 98.8, 10.0: 0.4, 9.0: 0.3, 11.0: 0.2, 7.0: 0.1, 12.0: 0.1, 8.0: 0.1, 4.0: 0.0, 6.0: 0.0}"
CURRENT_FIX_INTEREST_AREA_INDEX,numeric,290801,12.7,1.0,18.0,89.73559925859952,88.0,162.0,243.0,53.62944029563384,243,
CURRENT_FIX_NEAREST_INTEREST_AREA_DISTANCE,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
Code,categorical,332997,0.0,,,,,,,,1,{'': 100.0}
DU_SPELLING,numeric,332997,0.0,-1.0,-1.0,-0.7095679540656522,-1.0,-1.0,30.0,2.839755679542164,10,"{-1.0: 99.0, 28.0: 0.3, 29.0: 0.2, 25.0: 0.2, 27.0: 0.1, 26.0: 0.1, 24.0: 0.1, 30.0: 0.1, 18.0: 0.0, 22.0: 0.0}"
ENpseudoflu,numeric,332997,0.0,-1.0,-1.0,2.3860485229596664,-1.0,-1.0,62.0,13.456061470209528,14,"{-1.0: 94.0, 61.0: 1.4, 59.0: 0.8, 56.0: 0.6, 49.0: 0.6, 51.0: 0.4, 36.0: 0.4, 57.0: 0.3, 50.0: 0.3, 60.0: 0.3, 62.0: 0.3, 46.0: 0.3, 54.0: 0.3, 58.0: 0.2}"
ENwordflu,numeric,332997,0.0,-1.0,-1.0,4.231017096250117,-1.0,-1.0,99.0,20.75771023198231,17,
IA_BOTTOM,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_DWELL_TIME,numeric,214438,35.6,2.0,145.0,366.87307753289997,279.0,681.0,13112.0,300.8831599940508,2583,
IA_DWELL_TIME_%,numeric,214438,35.6,3.055814450946538e-05,0.00294010779578044,0.007755155336274354,0.006358843214677995,0.01404269761373968,0.18506687443189196,0.005582257863186461,186273,
IA_FIRST_FIXATION_DURATION,numeric,214438,35.6,1.0,121.0,213.25811656516103,196.0,322.0,4482.0,95.29346615659739,1006,
IA_FIRST_FIXATION_VISITED_IA_COUNT,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_FIRST_FIX_PROGRESSIVE,numeric,332997,0.0,0,0.0,0.5062568131244426,1.0,1.0,1,0.4999616014572845,2,"{1: 50.6, 0: 49.4}"
IA_FIRST_RUN_DWELL_TIME,numeric,214438,35.6,1.0,130.0,268.11204170902545,224.0,448.0,5473.0,176.7143584021633,1762,
IA_FIRST_RUN_FIXATION_COUNT,numeric,214438,35.6,1.0,1.0,1.271020061742788,1.0,2.0,22.0,0.6258860619798079,18,
IA_FIRST_RUN_LANDING_POSITION,numeric,214438,35.6,0.0,0.0,2.8068672530055307,2.0,6.0,22.0,2.2908646336594405,23,
IA_FIRST_RUN_LAUNCH_SITE,numeric,212728,36.1,-110.0,-9.0,-1.551864352600504,5.0,12.0,103.0,25.405751283249074,211,
IA_FIXATION_%,numeric,214438,35.6,0.001639344262295082,0.0035587188612099642,0.007755155336274354,0.006329113924050633,0.013761467889908258,0.15384615384615385,0.004907686389353196,2001,
IA_FIXATION_COUNT,numeric,214438,35.6,1.0,1.0,1.7426901948348708,1.0,3.0,32.0,1.2189318989140066,25,
IA_ID,numeric,290801,12.7,1.0,18.0,89.73559925859952,88.0,162.0,243.0,53.62944029563384,243,
IA_LABEL,categorical,290728,12.7,,,,,,,,5325,
IA_LAST_FIXATION_DURATION,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_LAST_RUN_DWELL_TIME,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_LAST_RUN_FIXATION_COUNT,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_LEFT,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_REGRESSION_IN,numeric,256502,23.0,0.0,0.0,0.3577905825295709,0.0,1.0,1.0,0.47935099602897646,2,"{0.0: 64.2, 1.0: 35.8}"
IA_REGRESSION_IN_COUNT,numeric,256502,23.0,0.0,0.0,0.3577905825295709,0.0,1.0,1.0,0.47935099602897646,2,"{0.0: 64.2, 1.0: 35.8}"
IA_REGRESSION_OUT,numeric,256502,23.0,0.0,0.0,0.36009465813132063,0.0,1.0,1.0,0.4800285342164726,2,"{0.0: 64.0, 1.0: 36.0}"
IA_REGRESSION_OUT_COUNT,numeric,256502,23.0,0.0,0.0,0.36009465813132063,0.0,1.0,1.0,0.4800285342164726,2,"{0.0: 64.0, 1.0: 36.0}"
IA_REGRESSION_OUT_FULL_COUNT,numeric,256502,23.0,0.0,0.0,0.36009465813132063,0.0,1.0,1.0,0.4800285342164726,2,"{0.0: 64.0, 1.0: 36.0}"
IA_REGRESSION_PATH_DURATION,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_RIGHT,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
IA_RUN_COUNT,numeric,256502,23.0,1.0,1.0,1.481894878012647,1.0,3.0,19.0,0.9177278867024007,19,
IA_SELECTIVE_REGRESSION_PATH_DURATION,numeric,212775,36.1,0.0,0.0,227.36939020091646,201.0,470.0,5797.0,227.91826199326266,1890,
IA_SKIP,numeric,332997,0.0,0.0,0.0,0.2297167842352934,0.0,1.0,1.0,0.42065129817295716,2,"{0.0: 77.0, 1.0: 23.0}"
IA_TOP,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
Korean proficiency (out of 60),numeric,332997,0.0,-1.0,-1.0,-0.7745535245062268,-1.0,-1.0,45.0,2.9195633760454993,15,"{-1.0: 99.4, 36.0: 0.1, 38.0: 0.1, 37.0: 0.1, 34.0: 0.1, 39.0: 0.1, 41.0: 0.0, 35.0: 0.0, 40.0: 0.0, 22.0: 0.0, 45.0: 0.0, 44.0: 0.0, 31.0: 0.0, 30.0: 0.0, 24.0: 0.0}"
LengthCategory,categorical,290728,12.7,,,,,,,,4,"{2: 43.7, 1: 41.3, 3: 10.7, 0: 4.4}"
LexITA_ies,numeric,332997,0.0,-1.0,-1.0,51769606.32536029,-1.0,-1.0,9987168539.0,650145411.4112589,55,
LexITA_index,numeric,332997,0.0,-1.0,-1.0,-0.3536698528815575,-1.0,-1.0,60.0,6.053494641792922,14,"{-1.0: 98.9, 58.0: 0.3, 57.0: 0.3, 60.0: 0.2, 56.0: 0.1, 59.0: 0.1, 55.0: 0.1, 38.0: 0.1, 54.0: 0.0, 52.0: 0.0, 49.0: 0.0, 53.0: 0.0, 48.0: 0.0, 39.0: 0.0}"
LexITA_n_acc,numeric,332997,0.0,-1.0,-1.0,0.005387435922846151,-1.0,-1.0,90.0,9.382054051128504,10,"{-1.0: 98.9, 88.0: 0.4, 89.0: 0.2, 90.0: 0.2, 87.0: 0.1, 86.0: 0.1, 79.0: 0.1, 82.0: 0.0, 83.0: 0.0, 85.0: 0.0}"
LexITA_prop_acc,categorical,332997,0.0,,,,,,,,10,"{'': 98.9, '0,977777778': 0.4, '0,988888889': 0.2, '1': 0.2, '0,966666667': 0.1, '0,955555556': 0.1, '0,877777778': 0.1, '0,911111111': 0.0, '0,922222222': 0.0, '0,944444444': 0.0}"
LexITA_total_time,numeric,332997,0.0,-1.0,-1.0,1120.1860076817509,-1.0,-1.0,163642.0,10697.283668804228,55,
LexTALE_Dutch,numeric,332997,0.0,-1.0,-1.0,-0.02435307224990015,-1.0,-1.0,98.75,9.522790801464978,15,"{-1.0: 99.0, 95.0: 0.2, 93.75: 0.2, 96.25: 0.1, 86.25: 0.1, 92.5: 0.1, 98.75: 0.1, 90.0: 0.1, 97.5: 0.1, 91.25: 0.0, 87.5: 0.0, 88.75: 0.0, 68.75: 0.0, 82.5: 0.0, 83.75: 0.0}"
LexizeErrors,numeric,332997,0.0,-1.0,-1.0,-0.9003474505776329,-1.0,-1.0,12.0,0.9006677112864501,14,"{-1.0: 98.5, 5.0: 0.2, 3.0: 0.2, 10.0: 0.2, 6.0: 0.2, 8.0: 0.2, 4.0: 0.1, 0.0: 0.1, 9.0: 0.1, 7.0: 0.1, 1.0: 0.1, 2.0: 0.1, 11.0: 0.0, 12.0: 0.0}"
LexizeRT,numeric,332997,0.0,-1.0,-1.0,7.301308393495353,-1.0,-1.0,868.1666929133864,69.20193100876764,50,
LexizeScore,numeric,332997,0.0,-1.0,-1.0,0.20625110736733365,-1.0,-1.0,88.0,9.887442290922445,16,
Lextale (ESP)_score,numeric,332997,0.0,-1.0,-1.0,14.546977900701808,-1.0,78.0,89.0,31.072051897672807,18,
NEXT_FIX_INTEREST_AREA_INDEX,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NEXT_SAC_AMPLITUDE,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NEXT_SAC_AVG_VELOCITY,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NEXT_SAC_DURATION,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NEXT_SAC_END_X,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NEXT_SAC_END_Y,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NEXT_SAC_START_X,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NEXT_SAC_START_Y,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
NObpvs,numeric,332997,0.0,-1.0,-1.0,8.398748337072107,-1.0,-1.0,142.0,34.273415663169544,22,
NOpseudoflu,numeric,332997,0.0,-1.0,-1.0,3.1750075826508946,-1.0,-1.0,63.0,15.24801607644471,18,
NOspel,numeric,332997,0.0,-1.0,-1.0,0.1726592131460644,-1.0,-1.0,29.0,4.49127972055528,23,
NOwordflu,numeric,332997,0.0,-1.0,-1.0,5.081129860028769,-1.0,-1.0,104.0,22.301261466680884,30,
PARAGRAPH_RT,numeric,332997,0.0,5195013.0,5333452.0,6641825.420997786,6890250.0,7348243.0,7903326.0,794668.4206665641,12,"{7348243.0: 9.8, 7903326.0: 9.6, 6932108.0: 9.3, 7045548.0: 9.2, 7155878.0: 8.7, 6890250.0: 8.4, 6389391.0: 8.2, 6862361.0: 8.0, 5804492.0: 7.7, 5333452.0: 7.1, 5811467.0: 7.0, 5195013.0: 7.0}"
PROLEC_pseudowords,numeric,332997,0.0,-1.0,-1.0,6.664927912263474,-1.0,38.0,40.0,15.209179167210019,13,"{-1.0: 79.6, 38.0: 3.9, 40.0: 3.6, 39.0: 3.1, 34.0: 3.0, 36.0: 2.1, 37.0: 1.2, 35.0: 1.2, 31.0: 0.9, 29.0: 0.5, 30.0: 0.4, 28.0: 0.3, 32.0: 0.3}"
PROLEC_words,numeric,332997,0.0,-1.0,-1.0,7.246401619233807,-1.0,40.0,40.0,16.2985441298744,4,"{-1.0: 79.6, 40.0: 12.7, 39.0: 4.1, 38.0: 3.6}"
Participant,categorical,332997,0.0,,,,,,,,41,
Print Exposure (authors recognized minus false positives),numeric,332997,0.0,-1.0,-1.0,-0.7519256930242615,-1.0,-1.0,42.0,2.5458869872770578,28,
RAN_meanRT_letters,numeric,332997,0.0,-1.0,-1.0,-0.780898348183317,-1.0,-1.0,27.43,2.1248607554054537,49,
RAN_meanRT_numbers,numeric,332997,0.0,-1.0,-1.0,-0.7752988514160788,-1.0,-1.0,29.280125,2.187769362356504,49,
Reading (ART),numeric,332997,0.0,-3.0,-1.0,2.895176232818914,-1.0,14.0,61.0,11.236976993503381,31,
Relationship,categorical,0,100.0,,,,,,,,0,{}
SLRT2-fake_SCORE,numeric,332997,0.0,-1.0,-1.0,16.520974663435407,-1.0,78.0,148.0,35.472461167851186,32,
SLRT2-real_SCORE,numeric,332997,0.0,-1.0,-1.0,23.684693856100807,-1.0,118.0,156.0,48.68529302775769,29,
SPEL_Correct,numeric,332997,0.0,-1.0,-1.0,-0.7863374144511812,-1.0,-1.0,45.0,2.49062261322664,29,
SPEL_Wrong,numeric,332997,0.0,-1.0,-1.0,-0.9596512881497431,-1.0,-1.0,10.0,0.4944097474900085,10,"{-1.0: 99.1, 3.0: 0.2, 0.0: 0.1, 5.0: 0.1, 2.0: 0.1, 4.0: 0.1, 6.0: 0.1, 1.0: 0.1, 10.0: 0.1, 7.0: 0.0}"
Sex,categorical,332997,0.0,,,,,,,,5,"{'': 77.2, 'f': 12.9, 'm': 8.0, 'female': 1.5, 'male': 0.4}"
Spelling,numeric,332997,0.0,-1.0,-1.0,4.526296032696991,-1.0,34.0,44.0,13.434437274426799,17,
Spelling Rus (N of correct answers),numeric,332997,0.0,-1.0,-1.0,-0.663711685090256,-1.0,-1.0,43.0,3.244369819185895,21,
Syntax_comp,numeric,332997,0.0,-1.0,-1.0,-0.9850389042543927,-1.0,-1.0,2.0,0.14979017927075788,4,"{-1.0: 98.9, 0.0: 0.8, 1.0: 0.3, 2.0: 0.0}"
Syntax_contr,numeric,332997,0.0,-1.0,-1.0,-0.9878107009973063,-1.0,-1.0,1.0,0.11701464712940315,3,"{-1.0: 98.9, 0.0: 1.1, 1.0: 0.1}"
Syntax_distr,numeric,332997,0.0,-1.0,-1.0,-0.9875284161719174,-1.0,-1.0,1.0,0.1205500860564318,3,"{-1.0: 98.9, 0.0: 1.0, 1.0: 0.1}"
Syntax_equiv,numeric,332997,0.0,-1.0,-1.0,-0.7668988008900981,-1.0,-1.0,20.0,2.1755763802600576,4,"{-1.0: 98.9, 20.0: 0.7, 19.0: 0.3, 18.0: 0.1}"
Syntax_ies,numeric,332997,0.0,-1.0,-1.0,13790950.604789233,-1.0,-1.0,5734473684.0,234076190.72933578,55,
Syntax_n_acc,numeric,332997,0.0,-1.0,-1.0,-0.7668988008900981,-1.0,-1.0,20.0,2.1755763802600576,4,"{-1.0: 98.9, 20.0: 0.7, 19.0: 0.3, 18.0: 0.1}"
Syntax_prop_acc,categorical,332997,0.0,,,,,,,,4,"{'': 98.9, '1': 0.7, '0,95': 0.3, '0,9': 0.1}"
Syntax_time,categorical,332997,0.0,,,,,,,,55,
Syntax_total_time,numeric,332997,0.0,-1.0,-1.0,4067.187797487665,-1.0,-1.0,682297.0,38894.89281685192,55,
TAG,categorical,0,100.0,,,,,,,,0,{}
TOWRE_NonWord_Gr_Sum,numeric,332997,0.0,-1.0,-1.0,-0.4794667819830209,-1.0,-1.0,82.0,5.5605713335379,19,
TOWRE_NonWord_Gr_Time,numeric,332997,0.0,-1.0,-1.0,-0.597191566290387,-1.0,-1.0,45.0,4.276886992211819,4,"{-1.0: 99.1, 45.0: 0.8, 42.0: 0.0, 40.0: 0.0}"
TOWRE_NonWord_Gr_TotalCorrect,numeric,332997,0.0,-1.0,-1.0,-0.49446992014943075,-1.0,-1.0,82.0,5.408716711581185,20,
TOWRE_NonWord_Gr_Wrong,numeric,332997,0.0,-1.0,-1.0,-0.9762009867956768,-1.0,-1.0,6.0,0.30280351502154185,8,"{-1.0: 99.1, 0.0: 0.3, 1.0: 0.2, 3.0: 0.1, 2.0: 0.1, 4.0: 0.1, 6.0: 0.1, 5.0: 0.0}"
TOWRE_NonWords_FinalScore,numeric,332997,0.0,-1.0,-1.0,13.840890458472598,-1.0,58.0,63.0,24.953661898858698,24,
TOWRE_RealWords_FinalScore,numeric,332997,0.0,-1.0,-1.0,22.87758147971303,-1.0,93.0,104.0,40.11279699481952,37,
TOWRE_Word_Gr_Sum,numeric,332997,0.0,-1.0,-1.0,-0.2802697922203503,-1.0,-1.0,88.0,7.681296599334119,22,
TOWRE_Word_Gr_Time,numeric,332997,0.0,-1.0,-1.0,-0.6120745832545038,-1.0,-1.0,45.0,4.130105831454699,9,"{-1.0: 99.1, 45.0: 0.6, 39.0: 0.1, 35.0: 0.1, 38.0: 0.0, 44.0: 0.0, 42.0: 0.0, 40.0: 0.0, 33.0: 0.0}"
TOWRE_Word_Gr_TotalCorrect,numeric,332997,0.0,-1.0,-1.0,-0.28360315558398425,-1.0,-1.0,88.0,7.646571329589825,20,
TOWRE_Word_Gr_Wrong,numeric,332997,0.0,-1.0,-1.0,-0.9878707615984529,-1.0,-1.0,2.0,0.14084781212977493,4,"{-1.0: 99.1, 0.0: 0.6, 1.0: 0.2, 2.0: 0.1}"
TRIAL_IA_COUNT,numeric,332997,0.0,5,10.0,157.02006024078295,174.0,212.0,243,61.26063296707045,55,
Token,categorical,0,100.0,,,,,,,,0,{}
Token_idx,numeric,0,100.0,,,,,,,,0,{}
VOC_Correct,numeric,332997,0.0,-1.0,-1.0,-0.8704883227176221,-1.0,-1.0,15.0,1.3826283849492627,6,"{-1.0: 99.1, 14.0: 0.3, 15.0: 0.3, 13.0: 0.1, 12.0: 0.1, 8.0: 0.0}"
VOC_Time,categorical,332997,0.0,,,,,,,,43,
VOC_Wrong,numeric,332997,0.0,-1.0,-1.0,-0.981002831857344,-1.0,-1.0,6.0,0.2335522917379327,6,"{-1.0: 99.1, 1.0: 0.3, 0.0: 0.3, 2.0: 0.1, 3.0: 0.1, 6.0: 0.0}"
VerbalFluency (semantic),numeric,332997,0.0,-1.0,-1.0,-0.23196605374823195,-1.0,-1.0,78.0,6.3975595312278175,28,
VerbalFluency(Phonemic),numeric,332997,0.0,-1.0,-1.0,-0.36674804878122025,-1.0,-1.0,69.0,5.340996362143467,30,
VerbalFluencyTotal,numeric,332997,0.0,-1.0,-1.0,0.386586065339928,-1.0,-1.0,139.0,11.55089660150918,39,
Vocabulary,numeric,332997,0.0,-1.0,-1.0,12707.231098178061,-1.0,79000.0,116000.0,31226.424071460548,31,
Vocabulary Rus (thousands of words),numeric,332997,0.0,-1.0,-1.0,-0.09685072237888029,-1.0,-1.0,105.0,8.763932141836987,29,
Word,categorical,0,100.0,,,,,,,,0,{}
Word_idx,numeric,0,100.0,,,,,,,,0,{}
age,numeric,332997,0.0,-1.0,-1.0,0.843749343087175,-1.0,-1.0,31.0,6.7601397359323,13,"{-1.0: 93.0, 26.0: 1.7, 22.0: 1.4, 28.0: 1.0, 23.0: 0.8, 31.0: 0.7, 25.0: 0.5, 19.0: 0.3, 27.0: 0.3, 24.0: 0.1, 29.0: 0.1, 30.0: 0.1, 21.0: 0.0}"
agr.big5,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
blink,numeric,290801,12.7,0.0,0.0,0.0927988555747745,0.0,0.0,1.0,0.29015085297297705,2,"{0.0: 90.7, 1.0: 9.3}"
cft.raw,numeric,332997,0.0,-1.0,-1.0,-0.8700348651789656,-1.0,-1.0,12.0,1.1693801631853045,10,"{-1.0: 98.7, 10.0: 0.2, 11.0: 0.2, 12.0: 0.2, 8.0: 0.2, 9.0: 0.2, 7.0: 0.1, 6.0: 0.1, 5.0: 0.0, 3.0: 0.0}"
cft20,numeric,332997,0.0,-1.0,-1.0,-0.8399715312750565,-1.0,-1.0,12.0,1.269202873947585,9,"{-1.0: 98.4, 9.0: 0.5, 8.0: 0.4, 11.0: 0.3, 10.0: 0.3, 6.0: 0.1, 5.0: 0.0, 4.0: 0.0, 12.0: 0.0}"
cft_total,numeric,332997,0.0,-1.0,-1.0,-0.9390505019564741,-1.0,-1.0,12.0,0.7923119324229344,8,"{-1.0: 99.4, 8.0: 0.2, 10.0: 0.2, 9.0: 0.1, 12.0: 0.0, 11.0: 0.0, 5.0: 0.0, 7.0: 0.0}"
cond,numeric,332997,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,{1.0: 100.0}
consc.big5,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
distance_to_head,numeric,0,100.0,,,,,,,,0,{}
end_of_line,numeric,332997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,{0: 100.0}
entity_type,categorical,0,100.0,,,,,,,,0,{}
extr.big5,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
firstfix.cland,numeric,214438,35.6,-15.5,-4.0,-0.9666780141579384,-1.0,1.5,10.0,2.1349279768732563,50,
firstfix.sac.in,numeric,212728,36.1,-112.0,-12.0,0.03945883945695912,8.0,15.0,106.0,27.10890178713959,217,
firstfix.sac.out,numeric,213877,35.8,-112.0,-10.0,-0.7026234704993992,6.0,13.0,104.0,22.95999001101787,213,
firstpass.dur,numeric,42064,87.4,0.0,1714.0,4704.819418029669,4138.0,8352.700000000004,36680.0,2972.095616924123,10798,
firstpass.forward.dur,numeric,42064,87.4,0.0,892.0,2810.501117344998,2654.0,4862.0,13873.0,1598.8975858241497,6909,
firstpass.forward.nfix,numeric,42064,87.4,0.0,5.0,13.136553822746292,13.0,22.0,57.0,7.015016844460104,58,
firstpass.nfix,numeric,42064,87.4,0.0,9.0,22.27267972613161,20.0,39.0,188.0,13.374840029088409,125,
firstpass.reread.dur,numeric,42064,87.4,0.0,0.0,1196.223278813237,540.0,3289.0,26684.0,1774.0362897537161,5970,
firstpass.reread.nfix,numeric,42064,87.4,0.0,0.0,5.713294028147585,3.0,15.0,123.0,8.148166009822134,88,
firstrun.gopast,numeric,212775,36.1,0.0,0.0,345.94017154270944,220.0,640.0,69909.0,1005.1877460302146,4319,
firstrun.gopast.sel,numeric,212775,36.1,0.0,0.0,227.36939020091646,201.0,470.0,5797.0,227.91826199326266,1890,
firstrun.refix,numeric,214438,35.6,0.0,0.0,0.20791557466493812,0.0,1.0,1.0,0.4058170233890654,2,"{0.0: 79.2, 1.0: 20.8}"
firstrun.reg.in,numeric,256502,23.0,0.0,0.0,0.2291171218937864,0.0,1.0,1.0,0.42026557666887626,2,"{0.0: 77.1, 1.0: 22.9}"
firstrun.reg.out,numeric,256502,23.0,0.0,0.0,0.2897950113449408,0.0,1.0,1.0,0.45366801202490054,2,"{0.0: 71.0, 1.0: 29.0}"
firstrun.skip,numeric,332865,0.0,0.0,0.0,0.4047376564072522,0.0,1.0,1.0,0.49084193961760986,2,"{0.0: 59.5, 1.0: 40.5}"
gopast,numeric,42064,87.4,0.0,1417.3000000000002,5401.347684480791,4335.0,9831.0,123591.0,5186.43786714075,12059,
gopast.sel,numeric,42064,87.4,0.0,1311.3000000000002,4560.738303537467,4078.0,8319.700000000004,36680.0,3074.145826419312,10522,
gpt2_surprisal,numeric,0,100.0,,,,,,,,0,{}
head_direction,categorical,0,100.0,,,,,,,,0,{}
head_word_index,numeric,0,100.0,,,,,,,,0,{}
id-num,numeric,332997,0.0,-1.0,-1.0,-0.20714901335447466,-1.0,-1.0,102.0,7.927342395388229,47,
included,numeric,332997,0.0,-1.0,-1.0,-0.953092670504539,-1.0,-1.0,1.0,0.3026790983071566,2,"{-1.0: 97.7, 1.0: 2.3}"
included?,numeric,332997,0.0,-1.0,-1.0,-0.7934756168974495,-1.0,1.0,1.0,0.6086029557143235,2,"{-1.0: 89.7, 1.0: 10.3}"
is_content_word,numeric,0,100.0,,,,,,,,0,{}
itemid,numeric,332997,0.0,1,2.0,6.442634618329895,6.0,11.0,13,3.4575361595158816,13,"{7: 9.3, 3: 9.1, 10: 8.8, 5: 8.6, 9: 8.5, 4: 8.3, 1: 8.3, 2: 8.3, 6: 7.9, 11: 7.4, 8: 7.3, 12: 7.0, 13: 1.2}"
lang,categorical,332997,0.0,,,,,,,,16,
left_dependents_count,numeric,0,100.0,,,,,,,,0,{}
lex,numeric,332997,0.0,-1.0,-1.0,-0.7433820725111637,-1.0,-1.0,39.0,2.437318709871629,26,
lex.acc,numeric,332997,0.0,-1.0,-1.0,-0.4104151088448244,-1.0,-1.0,59.0,5.174889683074344,22,
