,OneStop,CopCo,MECOL2W1,MECOL2W2,IITBHGC,PoTeC,SBSAT,MECOL2,OneStopL2
READER_TYPE_overall,,0.246±0.43 (0.00-1.00),,,,,,,
READER_TYPE_per_item,,0.232±0.11 (0.00-0.45),,,,,,,
READER_TYPE_per_participant,,0.333±0.48 (0.00-1.00),,,,,,,
REREAD_col,repeated_reading_trial,,,,,,,,
REREAD_distribution,"{0: 83.3, 1: 16.7}",,,,,,,,
REREAD_overall,0.167±0.37 (0.00-1.00),,,,,,,,
REREAD_per_item,0.167±0.00 (0.17-0.17),,,,,,,,
REREAD_per_participant,0.166±0.02 (0.13-0.21),,,,,,,,
STD_col,,,,,,,difficulty,,
STD_distribution,,,,,,,"{1.0: 55.8, 2.0: 29.7, 0.0: 10.5, 3.0: 3.9}",,
STD_overall,,,,,,,1.271±0.70 (0.00-3.00),,
STD_per_item,,,,,,,1.271±0.35 (0.81-1.65),,
STD_per_participant,,,,,,,1.271±0.42 (0.00-2.25),,
TD_col,difficulty_level,,,,,,difficulty,,
TD_distribution,"{0: 50.0, 1: 50.0}",,,,,,"{1.0: 55.8, 2.0: 29.7, 0.0: 10.5, 3.0: 3.9}",,
TD_overall,0.500±0.50 (0.00-1.00),,,,,,1.271±0.70 (0.00-3.00),,
TD_per_item,0.500±0.50 (0.00-1.00),,,,,,1.271±0.35 (0.81-1.65),,
TD_per_participant,0.500±0.01 (0.46-0.54),,,,,,1.271±0.42 (0.00-2.25),,
TRC_col,is_correct,,,,,TRC,TRC,,
TRC_distribution,"{1: 81.2, 0: 18.8}",,,,,"{1.0: 64.8, 0.0: 35.2}","{1: 56.3, 0: 43.7}",,
TRC_overall,0.812±0.39 (0.00-1.00),,,,,0.648±0.48 (0.00-1.00),0.563±0.50 (0.00-1.00),,
TRC_per_item,0.812±0.12 (0.33-1.00),,,,,0.647±0.13 (0.37-0.86),0.563±0.04 (0.51-0.61),,
TRC_per_participant,0.812±0.09 (0.48-0.98),,,,,0.648±0.13 (0.36-0.91),0.563±0.15 (0.15-0.85),,
TYP_col,,dyslexia,,,,,,,
TYP_distribution,,"{0: 75.4, 1: 24.6}",,,,,,,
TYP_overall,,0.246±0.43 (0.00-1.00),,,,,,,
TYP_per_item,,0.232±0.11 (0.00-0.45),,,,,,,
TYP_per_participant,,0.333±0.48 (0.00-1.00),,,,,,,
n_fix,1114034,397883,1208284,1200876,163910,1211325,1315160,2409160,1529100
n_fix_per_item,3438.4±996 (1542-6401),880.3±437 (59-2953),100690.3±17831 (67026-120991),183.5±79 (14-801),327.8±143 (84-999),100943.8±12809 (82185-125649),328790.0±33945 (294505-368330),200763.3±35051 (135246-240746),4719.4±1337 (2146-8707)
n_fix_per_participant,6189.1±1856 (2450-14429),6980.4±2632 (990-15044),2254.3±679 (888-5262),2136.8±775 (820-7088),32782.0±10841 (22874-48798),16151.0±4809 (5631-30624),13843.8±3046 (6350-22070),2194.1±732 (820-7088),10262.4±3534 (4539-23348)
n_fix_per_trial,114.6±54 (22-814),83.2±48 (1-483),188.0±71 (4-655),183.5±79 (14-801),65.6±44 (9-556),454.7±183 (44-1482),692.2±193 (56-1188),185.7±75 (4-801),190.2±97 (17-889)
n_items,324,452,12,4770,500,12,4,12,324.0
n_participants,180,57,536,562,5,75,95,1098,149.0
n_trials,9718,4782,4723,4770,2500,2664,1900,9493,8040.0
n_words,1055203,335597,654943,658820,267605,420501,1231120,1313763,869125.0
n_words_corpus,19428,32140,???,???,53521,1895,2628,1645,???
n_words_per_item,3256.8±846 (1500-4950),742.5±366 (27-2160),54578.6±9488 (41846-70873),138.1±26 (98-187),535.2±79 (330-745),35041.8±3399 (28350-39600),307780.0±27814 (279945-345430),109480.2±20379 (80556-146946),2682.5±799 (1064-4936)
n_words_per_participant,5862.2±197 (5595-6175),5887.7±2537 (1161-13132),1221.9±339 (593-2742),1172.3±321 (560-1658),53521.0±0 (53521-53521),5606.7±336 (3324-5685),12959.2±492 (10525-13140),1196.5±331 (560-2742),5833.1±192 (5237-6175)
text_domain,News,News,,,,Science Education,Education,,News
text_language,English,Danish,English,English,English,German,English,English,English
text_source,Guardian Articles,Danish Natural Reading Corpus,,,,German Physics & Biology Textbooks,SAT Reading Passages,,Guardian Articles
text_type,paragraph,paragraph,,,,paragraph,paragraph,,paragraph
