column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
IA_SKIP,numeric,869125,0.0,0.0,0.0,0.4310047461527398,0.0,1.0,1.0,0.49521706060608184,2,"{0: 56.9, 1: 43.1}"
IA_TOP,numeric,869125,0.0,153.0,153.0,506.1032037969222,492.0,834.0,1176.0,262.8056249675221,27,
LengthCategory,categorical,869125,0.0,,,,,,,,4,"{1: 51.2, 2: 42.3, 3: 3.4, 0: 3.1}"
PARAGRAPH_RT,numeric,869125,0.0,8978.0,25588.0,54560.38690752193,47612.0,92337.0,1054380.0,30639.329057678082,7630,
TRIAL_IA_COUNT,numeric,869125,0.0,50.0,78.0,115.3733225945635,117.0,153.0,165.0,27.480427320657636,103,
article_batch,numeric,869125,0.0,1.0,1.0,1.8877629800086293,2.0,3.0,3.0,0.8153483578140382,3,"{1: 39.5, 2: 32.3, 3: 28.3}"
article_id,numeric,869125,0.0,1.0,1.0,5.514829282324176,6.0,10.0,10.0,2.9295180297309655,10,"{7: 11.6, 1: 11.0, 10: 10.6, 8: 10.6, 2: 10.3, 4: 10.1, 9: 9.7, 3: 9.2, 5: 9.0, 6: 8.0}"
difficulty_level,numeric,869125,0.0,0.0,0.0,0.5530113620020135,1.0,1.0,1.0,0.4971821395738861,2,"{1: 55.3, 0: 44.7}"
distance_to_head,numeric,869125,0.0,-40.0,-3.0,-0.24724866963900474,0.0,2.0,35.0,3.5006041249053697,64,
end_of_line,boolean,869125,0.0,,,,,,,,2,"{False: 93.3, True: 6.7}"
entity_type,categorical,115031,86.8,,,,,,,,18,
gpt2_surprisal,numeric,869125,0.0,0.00012075172,0.6103038,4.144331102494185,3.3548212,8.441944,42.688286,3.4996403753108556,35305,
head_direction,numeric,869125,0.0,0.0,0.0,0.4860232992952682,0.0,1.0,1.0,0.499804901195054,2,"{0: 51.4, 1: 48.6}"
is_content_word,numeric,869125,0.0,0.0,0.0,0.5390812598878182,1.0,1.0,1.0,0.49847060195581655,2,"{np.int64(1): 53.9, np.int64(0): 46.1}"
is_correct,numeric,869125,0.0,0.0,0.0,0.7397083273407162,1.0,1.0,1.0,0.43879396000495213,2,"{1: 74.0, 0: 26.0}"
left_dependents_count,numeric,869125,0.0,0.0,0.0,0.4860232992952682,0.0,2.0,6.0,0.8237591876987788,7,"{0: 67.8, 1: 20.0, 2: 8.8, 3: 2.8, 4: 0.6, 5: 0.1, 6: 0.0}"
lextale,numeric,863389,0.7,48.75,57.5,73.50398835287454,72.5,90.0,97.5,12.209626906225488,42,
list_number,numeric,869125,0.0,1.0,6.0,32.22017546382856,34.0,56.0,60.0,18.33405146838611,58,
normalized_ID,numeric,869125,0.0,0.0,0.0963855421686747,0.5000000000000001,0.5,0.9036144578313253,1.0,0.29136012722308174,7903,
paragraph,categorical,869125,0.0,,,,,,,,334,
paragraph_id,numeric,869125,0.0,1.0,1.0,3.284705882352941,3.0,6.0,7.0,1.679477490463383,7,"{4: 19.8, 2: 19.2, 1: 18.4, 3: 17.4, 5: 14.2, 6: 7.9, 7: 3.1}"
participant_id,categorical,869125,0.0,,,,,,,,149,
practice_trial,numeric,869125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
ptb_pos,numeric,869125,0.0,0.0,0.0,0.9057718970228679,1.0,3.0,4.0,1.0278258072586974,5,"{0: 46.1, 1: 29.2, 2: 12.9, 3: 11.8, 4: 0.0}"
question,categorical,869125,0.0,,,,,,,,485,
question_preview,boolean,869125,0.0,,,,,,,,1,{False: 100.0}
repeated_reading_trial,numeric,869125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
right_dependents_count,numeric,869125,0.0,0.0,0.0,0.4613283474759097,0.0,1.0,6.0,0.7339480390178937,7,"{0: 64.6, 1: 27.6, 2: 5.5, 3: 1.7, 4: 0.5, 5: 0.1, 6: 0.0}"
start_of_line,boolean,869125,0.0,,,,,,,,2,"{False: 93.3, True: 6.7}"
total_skip,boolean,869125,0.0,,,,,,,,2,"{False: 79.0, True: 21.0}"
unique_paragraph_id,categorical,869125,0.0,,,,,,,,324,
unique_trial_id,categorical,869125,0.0,,,,,,,,8040,
universal_pos,categorical,869125,0.0,,,,,,,,16,
word_length,numeric,869125,0.0,1.0,2.0,4.817660290522077,4.0,8.0,24.0,2.6026930274640274,21,
wordfreq_frequency,numeric,869125,0.0,4.218934101564037,5.282087830355572,11.108978897563754,10.49694034168745,16.808895850500033,36.541209043760986,5.289098665020565,719,
