column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
log_michtest_score,numeric,863389,0.0,3.21888,4.31749,4.46419042231254,4.51086,4.57471,4.60517,0.16177344116803372,35,
michtest_score,numeric,863389,0.0,25.0,75.0,87.78622613908678,91.0,97.0,100.0,10.86627311638519,35,
normalized_ID,numeric,863389,0.0,0.0,0.0963855421686747,0.4999999999999999,0.5,0.9036144578313253,1.0,0.2913598101666896,7903,
paragraph,categorical,863389,0.0,,,,,,,,334,
paragraph_id,numeric,863389,0.0,1.0,1.0,3.2845924606405688,3.0,6.0,7.0,1.6793702186167594,7,"{4: 19.8, 2: 19.2, 1: 18.4, 3: 17.4, 5: 14.2, 6: 7.9, 7: 3.1}"
participant_id,categorical,863389,0.0,,,,,,,,148,
practice_trial,numeric,863389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
ptb_pos,numeric,863389,0.0,0.0,0.0,0.9057342634664097,1.0,3.0,4.0,1.0277336610048364,5,"{0: 46.1, 1: 29.2, 2: 12.9, 3: 11.8, 4: 0.0}"
question,categorical,863389,0.0,,,,,,,,485,
question_preview,boolean,863389,0.0,,,,,,,,1,{False: 100.0}
reading,numeric,863389,0.0,0.0,0.0,3.3490825963036364,0.0,23.0,30.0,8.798363619734209,16,
repeated_reading_trial,numeric,863389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
right_dependents_count,numeric,863389,0.0,0.0,0.0,0.46137835900156243,0.0,1.0,6.0,0.7339873183547152,7,"{0: 64.6, 1: 27.6, 2: 5.5, 3: 1.7, 4: 0.5, 5: 0.1, 6: 0.0}"
speaking,numeric,863389,0.0,0.0,0.0,2.4906412306156325,0.0,19.46567,30.0,7.185771759378761,14,"{0.0: 89.1, 24.0: 2.0, 22.70994: 1.4, 20.0: 0.7, 17.5: 0.7, 21.0: 0.7, 30.0: 0.7, 23.63527: 0.7, 20.2588: 0.7, 23.0: 0.7, 26.5: 0.7, 19.46567: 0.7, 25.0: 0.7, 21.94703: 0.6}"
start_of_line,boolean,863389,0.0,,,,,,,,2,"{False: 93.3, True: 6.7}"
toefl_lr,numeric,863389,0.0,0.0,0.0,6.752992467752078,0.0,47.26289,60.0,17.690645962922098,16,
total_skip,boolean,863389,0.0,,,,,,,,2,"{False: 79.2, True: 20.8}"
unique_paragraph_id,categorical,863389,0.0,,,,,,,,324,
unique_trial_id,categorical,863389,0.0,,,,,,,,7986,
universal_pos,categorical,863389,0.0,,,,,,,,16,
word_length,numeric,863389,0.0,1.0,2.0,4.817914057278932,4.0,8.0,24.0,2.603096461629672,21,
wordfreq_frequency,numeric,863389,0.0,4.218934101564037,5.282087830355572,11.110535231069267,10.49694034168745,16.808895850500033,36.541209043760986,5.291722111822648,719,
writing,numeric,863389,0.0,0.0,0.0,2.569543345988888,0.0,21.08781,30.0,7.416249819973994,13,"{0.0: 89.1, 21.08781: 2.0, 23.0: 1.3, 21.94703: 1.3, 25.0: 0.7, 28.0: 0.7, 17.5: 0.7, 24.0: 0.7, 23.63527: 0.7, 30.0: 0.7, 22.0: 0.7, 27.0: 0.7, 26.5: 0.7}"
