column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
log_michtest_score,numeric,1523218,0.0,3.21888,4.29046,4.448517551854035,4.49981,4.57471,4.60517,0.16452401023640978,35,
michtest_score,numeric,1523218,0.0,25.0,73.0,86.46880420268143,90.0,97.0,100.0,11.151043019036624,35,
normalized_ID,numeric,1523218,0.0,0.0,0.06666666666666667,0.4662960674131545,0.45394736842105265,0.8837209302325582,1.0,0.29457346875977347,8315,
normalized_incoming_regression_count,numeric,1523218,0.0,0.0,0.0,0.0052428477079446275,0.0,0.016129032258064516,1.0,0.010017135775915708,2218,
normalized_outgoing_progressive_count,numeric,1523218,0.0,0.0,0.006211180124223602,0.022141473911177465,0.017167381974248927,0.043795620437956206,1.0,0.019664577706022705,2597,
normalized_outgoing_regression_count,numeric,1523218,0.0,0.0,0.0,0.015176307425939822,0.0,0.045454545454545456,0.5,0.023305324706977396,617,
paragraph,categorical,1523218,0.0,,,,,,,,334,
paragraph_id,numeric,1523218,0.0,1.0,1.0,3.2901350955674107,3.0,6.0,7.0,1.6651476062390775,7,"{4: 19.9, 2: 19.1, 1: 18.1, 3: 17.6, 5: 14.9, 6: 7.7, 7: 2.9}"
participant_id,categorical,1523218,0.0,,,,,,,,148,
practice_trial,numeric,1523218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
ptb_pos,numeric,1496225,1.8,0.0,0.0,1.1250527160019381,1.0,3.0,4.0,1.0161133236290412,5,"{1.0: 38.4, 0.0: 31.7, 2.0: 15.5, 3.0: 14.3, 4.0: 0.0}"
question,categorical,1523218,0.0,,,,,,,,485,
question_preview,boolean,1523218,0.0,,,,,,,,1,{False: 100.0}
reading,numeric,1523218,0.0,-1.0,-1.0,2.431527632249619,-1.0,22.70994,30.0,8.950277741036945,16,
repeated_reading_trial,numeric,1523218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
right_dependents_count,numeric,1494689,1.9,0.0,0.0,0.48331659629528284,0.0,1.0,6.0,0.7721274232008604,7,"{0.0: 64.5, 1.0: 26.3, 2.0: 6.5, 3.0: 2.0, 4.0: 0.6, 5.0: 0.1, 6.0: 0.0}"
speaking,numeric,1523218,0.0,-1.0,-1.0,1.6321312713282012,-1.0,19.46567,30.0,7.4510684332771175,14,"{-1.0: 88.7, 22.70994: 2.1, 24.0: 1.5, 20.0: 1.2, 19.46567: 1.0, 17.5: 0.8, 23.63527: 0.8, 26.5: 0.7, 23.0: 0.6, 20.2588: 0.6, 21.94703: 0.5, 21.0: 0.5, 30.0: 0.5, 25.0: 0.3}"
start_of_line,categorical,1496225,1.8,,,,,,,,2,"{False: 92.1, True: 7.9}"
toefl_lr,numeric,1523218,0.0,-1.0,-1.0,5.854158423935379,-1.0,47.04203,60.0,17.823313811837984,16,
total_skip,categorical,1496225,1.8,,,,,,,,1,{False: 100.0}
unique_paragraph_id,categorical,1523218,0.0,,,,,,,,324,
unique_trial_id,categorical,1523218,0.0,,,,,,,,7986,
universal_pos,categorical,1494689,1.9,,,,,,,,16,
word_length,numeric,1523218,0.0,1.0,2.0,5.810015375343516,5.0,10.0,24.0,2.90763323296999,21,
wordfreq_frequency,numeric,1494689,1.9,4.218934101564037,6.417347659966045,12.768767984516868,12.693163829999095,18.405499757656585,36.541209043760986,5.466629574522946,716,
writing,numeric,1523218,0.0,-1.0,-1.0,1.7334164503702032,-1.0,21.08781,30.0,7.746564936326035,13,"{-1.0: 88.7, 21.08781: 3.2, 28.0: 1.2, 23.0: 1.2, 21.94703: 1.1, 17.5: 0.8, 23.63527: 0.8, 26.5: 0.7, 25.0: 0.5, 30.0: 0.5, 24.0: 0.5, 22.0: 0.4, 27.0: 0.3}"
