column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
MPT_vocabulary_score,numeric,1523218,0.0,0.0,22.0,26.180444952725086,27.0,30.0,30.0,4.492849659163868,15,"{29.0: 18.9, 27.0: 15.9, 28.0: 13.7, 30.0: 13.3, 26.0: 9.3, 25.0: 6.8, 24.0: 5.6, 22.0: 4.6, 23.0: 3.5, 21.0: 2.7, 20.0: 1.8, 19.0: 1.4, 0.0: 1.3, 16.0: 0.7, 5.0: 0.7}"
NEXT_FIX_ANGLE,numeric,1515232,0.5,-180.0,-173.67,-11.334939824396532,-0.51,150.09,180.0,92.5246809478294,34623,
NEXT_FIX_DISTANCE,numeric,1515232,0.5,0.0,0.65,3.0373127613461155,1.7,5.07,48.09,4.584409562213217,3116,
NEXT_FIX_INTEREST_AREA_INDEX,numeric,1523218,0.0,-1.0,6.0,52.635201264690934,48.0,106.0,164.0,36.880207192444104,166,
NEXT_SAC_AMPLITUDE,numeric,1516574,0.4,0.0,0.66,3.0169276540412806,1.69,5.02,47.84,4.562105268125195,3118,
NEXT_SAC_ANGLE,numeric,1516574,0.4,-180.0,-173.62,-8.421076703148016,0.27,161.54,180.0,93.26484620132662,35310,
NEXT_SAC_AVG_VELOCITY,numeric,1512591,0.7,1.71,44.98,90.86359926113535,75.83,161.56,2427.72,54.44449821121254,35444,
NEXT_SAC_DURATION,numeric,1523218,0.0,0.0,14.0,42.40436103039749,23.0,90.0,972350.0,805.9096784288442,1683,
NEXT_SAC_END_X,numeric,1516574,0.4,-2162.1,510.6,1196.9505745186186,1175.3,1924.8,3270.0,515.3954846501745,19660,
NEXT_SAC_END_Y,numeric,1516574,0.4,-1382.9,206.7,541.7767680311016,517.6,914.9,2858.1,269.5651449733131,14428,
NEXT_SAC_PEAK_VELOCITY,numeric,1516574,0.4,0.0,56.96,159.42027086709922,119.3,313.68,7334.92,146.4652176965633,73678,
NEXT_SAC_START_X,numeric,1516574,0.4,-2138.0,502.6,1195.3630676116031,1174.3,1926.6,3270.0,517.2917586153841,19345,
NEXT_SAC_START_Y,numeric,1516574,0.4,-1385.5,207.7,539.9457602464502,516.6,912.2,2849.2,267.75742922985245,14054,
PARAGRAPH_RT,numeric,1523218,0.0,8978.0,29504.0,65155.56461780257,56510.0,110815.0,1054380.0,37363.34822487533,7579,
PREVIOUS_FIX_ANGLE,numeric,1515232,0.5,-179.99,-177.84,-1.7376791804819316,2.11,177.89,180.0,145.02265701880398,34599,
PREVIOUS_FIX_DISTANCE,numeric,1515232,0.5,0.0,0.65,3.0373127613461164,1.7,5.07,48.09,4.584409562213216,3116,
TRIAL_IA_COUNT,numeric,1496225,1.8,50.0,78.0,115.03878093201223,117.0,153.0,165.0,27.627032120746907,103,
article_batch,numeric,1523218,0.0,1.0,1.0,1.9320648784349974,2.0,3.0,3.0,0.8174978447381949,3,"{1: 37.0, 2: 32.7, 3: 30.2}"
article_id,numeric,1523218,0.0,1.0,1.0,5.4725436542898,5.0,10.0,10.0,2.9272531084363105,10,"{1: 10.9, 2: 10.7, 7: 10.6, 4: 10.5, 8: 10.5, 10: 10.4, 9: 9.7, 3: 9.4, 5: 8.9, 6: 8.5}"
converted_toefl_score,numeric,1523218,0.0,0.0,0.0,12.945882986860711,0.0,90.83978,120.0,33.6557427681067,15,"{0.0: 86.9, 90.83978: 3.2, 101.294: 1.9, 101.0: 1.2, 100.0: 1.2, 70.0: 0.8, 106.0: 0.7, 109.94302: 0.7, 118.71846: 0.6, 92.0: 0.5, 120.0: 0.5, 106.64447: 0.5, 103.0: 0.5, 105.0: 0.4, 112.0: 0.3}"
difficulty_level,numeric,1523218,0.0,0.0,0.0,0.5691568770852236,1.0,1.0,1.0,0.49519439348430466,2,"{1: 56.9, 0: 43.1}"
distance_to_head,numeric,1494689,1.9,-40.0,-3.0,-0.2367629654061815,0.0,2.0,35.0,3.6022752283571724,64,
end_of_line,categorical,1496225,1.8,,,,,,,,2,"{False: 94.4, True: 5.6}"
entity_type,categorical,235669,84.5,,,,,,,,18,
gpt2_surprisal,numeric,1494689,1.9,0.00012075172,0.9062103,5.152844103046808,4.333102,10.080002,42.688286,4.16487589354149,35255,
head_direction,numeric,1496225,1.8,0.0,0.0,0.48162742902972483,0.0,1.0,1.0,0.4996625015924461,2,"{0.0: 51.8, 1.0: 48.2}"
is_content_word,numeric,1496225,1.8,0.0,0.0,0.6822663703654196,1.0,1.0,1.0,0.4655954414702148,2,"{np.int64(1): 68.2, np.int64(0): 31.8}"
is_correct,numeric,1523218,0.0,0.0,0.0,0.7273896448177477,1.0,1.0,1.0,0.4453022340059422,2,"{1: 72.7, 0: 27.3}"
is_progressive_sum,numeric,1523218,0.0,4.0,73.0,137.83196298888274,126.0,219.0,417.0,60.64704721075948,310,
is_reg_sum,numeric,1523218,0.0,2.0,18.0,47.8430310040979,41.0,86.0,210.0,28.864593840732752,159,
left_dependents_count,numeric,1494689,1.9,0.0,0.0,0.5646679677176991,0.0,2.0,6.0,0.861020956031091,7,"{0.0: 62.5, 1.0: 23.5, 2.0: 10.0, 3.0: 3.3, 4.0: 0.6, 5.0: 0.1, 6.0: 0.0}"
lextale,numeric,1523218,0.0,48.75,56.25,71.66885616504007,70.0,87.5,97.5,11.977359370048378,42,
list_number,numeric,1523218,0.0,1.0,4.0,31.81454591529249,34.0,56.0,60.0,18.669994944885353,58,
listening,numeric,1523218,0.0,0.0,0.0,3.42263067776904,0.0,25.95422,30.0,8.912466724205327,16,
log_MPT_grammar_score,numeric,1523218,0.0,0.0,2.94444,3.160428102326784,3.29584,3.3673,3.4012,0.4265834927088591,18,
log_MPT_grammar_vocab_read,numeric,1523218,0.0,0.0,4.04305,4.159683389475442,4.26268,4.34381,4.38203,0.5120984111285886,33,
log_MPT_listen_grammar,numeric,1523218,0.0,0.0,3.49651,3.692681534337173,3.80666,3.8712,3.91202,0.45545894556554106,25,
log_MPT_listening_score,numeric,1523218,0.0,0.0,2.63906,2.8209656835725414,2.89037,2.99573,2.99573,0.3539916498371112,12,"{2.94444: 23.2, 2.99573: 20.0, 2.83321: 16.7, 2.89037: 14.7, 2.77259: 7.5, 2.70805: 7.4, 2.63906: 4.0, 2.56495: 2.4, 2.30259: 1.3, 0.0: 1.3, 2.19722: 0.8, 2.48491: 0.6}"
log_MPT_reading_score,numeric,1523218,0.0,0.0,2.56495,2.774874233432114,2.89037,2.99573,2.99573,0.3928119575469344,16,
log_MPT_vocab_read,numeric,1523218,0.0,0.0,3.55535,3.711814860249814,3.80666,3.89182,3.91202,0.4605214716987478,23,
log_MPT_vocabulary_score,numeric,1523218,0.0,0.0,3.09104,3.2235448148787644,3.29584,3.4012,3.4012,0.41028770107764717,15,"{3.3673: 18.9, 3.29584: 15.9, 3.3322: 13.7, 3.4012: 13.3, 3.2581: 9.3, 3.21888: 6.8, 3.17805: 5.6, 3.09104: 4.6, 3.13549: 3.5, 3.04452: 2.7, 2.99573: 1.8, 2.94444: 1.4, 0.0: 1.3, 2.77259: 0.7, 1.60944: 0.7}"
log_michtest_score,numeric,1523218,0.0,3.21888,4.29046,4.448517551854039,4.49981,4.57471,4.60517,0.16452401023640972,35,
michtest_score,numeric,1523218,0.0,25.0,73.0,86.46880420268143,90.0,97.0,100.0,11.151043019036624,35,
normalized_ID,numeric,1523218,0.0,0.0,0.06666666666666667,0.4662960674131541,0.45394736842105265,0.8837209302325582,1.0,0.2945734687597735,8315,
normalized_incoming_regression_count,numeric,1523218,0.0,0.0,0.0,0.0052428477079446275,0.0,0.016129032258064516,1.0,0.010017135775915708,2218,
normalized_outgoing_progressive_count,numeric,1523218,0.0,0.0,0.006211180124223602,0.02214147391117747,0.017167381974248927,0.043795620437956206,1.0,0.01966457770602271,2597,
normalized_outgoing_regression_count,numeric,1523218,0.0,0.0,0.0,0.015176307425939822,0.0,0.045454545454545456,0.5,0.023305324706977396,617,
paragraph,categorical,1523218,0.0,,,,,,,,334,
paragraph_id,numeric,1523218,0.0,1.0,1.0,3.2901350955674107,3.0,6.0,7.0,1.6651476062390778,7,"{4: 19.9, 2: 19.1, 1: 18.1, 3: 17.6, 5: 14.9, 6: 7.7, 7: 2.9}"
participant_id,categorical,1523218,0.0,,,,,,,,148,
practice_trial,numeric,1523218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
ptb_pos,numeric,1496225,1.8,0.0,0.0,1.1250527160019381,1.0,3.0,4.0,1.0161133236290414,5,"{1.0: 38.4, 0.0: 31.7, 2.0: 15.5, 3.0: 14.3, 4.0: 0.0}"
question,categorical,1523218,0.0,,,,,,,,485,
question_preview,boolean,1523218,0.0,,,,,,,,1,{False: 100.0}
reading,numeric,1523218,0.0,0.0,0.0,3.301022346729096,0.0,22.70994,30.0,8.61705002752586,16,
repeated_reading_trial,numeric,1523218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
right_dependents_count,numeric,1494689,1.9,0.0,0.0,0.48331659629528284,0.0,1.0,6.0,0.7721274232008604,7,"{0.0: 64.5, 1.0: 26.3, 2.0: 6.5, 3.0: 2.0, 4.0: 0.6, 5.0: 0.1, 6.0: 0.0}"
speaking,numeric,1523218,0.0,0.0,0.0,2.5196024015275555,0.0,19.46567,30.0,7.137674893877666,14,"{0.0: 88.7, 22.70994: 2.1, 24.0: 1.5, 20.0: 1.2, 19.46567: 1.0, 17.5: 0.8, 23.63527: 0.8, 26.5: 0.7, 23.0: 0.6, 20.2588: 0.6, 21.94703: 0.5, 21.0: 0.5, 30.0: 0.5, 25.0: 0.3}"
start_of_line,categorical,1496225,1.8,,,,,,,,2,"{False: 92.1, True: 7.9}"
toefl_lr,numeric,1523218,0.0,0.0,0.0,6.723653138414855,0.0,47.04203,60.0,17.48898716612829,16,
total_skip,categorical,1496225,1.8,,,,,,,,1,{False: 100.0}
unique_paragraph_id,categorical,1523218,0.0,,,,,,,,324,
unique_trial_id,categorical,1523218,0.0,,,,,,,,7986,
universal_pos,categorical,1494689,1.9,,,,,,,,16,
word_length,numeric,1523218,0.0,1.0,2.0,5.810015375343516,5.0,10.0,24.0,2.90763323296999,21,
wordfreq_frequency,numeric,1494689,1.9,4.218934101564037,6.417347659966045,12.768767984516863,12.693163829999095,18.405499757656585,36.541209043760986,5.466629574522948,716,
writing,numeric,1523218,0.0,0.0,0.0,2.620887580569557,0.0,21.08781,30.0,7.43353717575769,13,"{0.0: 88.7, 21.08781: 3.2, 28.0: 1.2, 23.0: 1.2, 21.94703: 1.1, 17.5: 0.8, 23.63527: 0.8, 26.5: 0.7, 25.0: 0.5, 30.0: 0.5, 24.0: 0.5, 22.0: 0.4, 27.0: 0.3}"
